trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15577974928671176}",20,15,9.810907414595933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.15422195179384465}",25,13,-38.40063165966378,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.1526797322759062}",25,3,-46.51046010021076,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.15115293495314713}",20,10,15.931728177183315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.14964140560361566}",20,12,-11.535893788041195,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.1481449915475795}",25,5,5.708392496210483,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.1466635416321037}",30,0,35.643035945129085,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.14519690621578268}",25,3,32.18576775523098,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.14374493715362485}",20,11,16.87829661665426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.1423074877820886}",25,7,23.12474845560924,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.1408844129042677}",20,5,-42.09103720348526,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.13947556877522502}",20,16,7.503563817347007,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.13808081308747278}",35,11,38.52064071853464,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.13670000495659804}",20,10,-23.36904317639597,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.13533300490703207}",25,19,11.439552480865265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.13397967485796175}",20,11,15.375252158790676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.13263987810938213}",25,9,25.19087303982173,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.1313134793282883}",20,9,-0.8738653859970631,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.13000034453500542}",20,2,29.890522049042303,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.12870034108965536}",30,8,24.6038450843658,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.12741333767875881}",20,0,-15.302833282534358,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.12613920430197123}",30,21,17.578579123784476,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12487781225895152}",30,14,-23.73230088787456,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.123629034136362}",25,11,26.10754046748043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12239274379499838}",20,4,25.417596539346356,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.1211688163570484}",30,3,-28.246483538189324,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 1}",1
211,False,"{'a': 0.5, 'e': 0.11995712819347792}",25,12,10.089929240238902,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.11875755691154315}",25,12,-18.51840489168199,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.11756998134242772}",25,12,27.188473134077743,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11639428152900344}",20,6,7.424316999490852,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11523033871371341}",25,4,-20.57087330685314,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.11407803532657627}",20,14,10.997652485355392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.11293725497331052}",20,8,23.230392753425896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.1118078824235774}",30,16,2.827669107375151,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.11068980359934164}",25,0,25.08941302750822,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.10958290556334822}",20,8,10.913354699747291,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.10848707650771475}",20,12,-28.523319025722298,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.5, 'e': 0.1074022057426376}",20,14,13.743470306783593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10632818368521123}",30,12,26.79640968841756,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10526490184835911}",30,19,18.502632539787374,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10421225282987552}",20,8,17.70880715786702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.10317013030157676}",20,14,11.439829623711413,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.10213842899856099}",20,14,13.437151678843929,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10111704470857538}",30,11,32.24208177928459,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.10010587426148963}",20,0,-11.83643824704444,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.09910481551887473}",30,7,33.53056052789905,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.09811376736368599}",20,6,24.161159638261765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09713262969004913}",20,10,3.769844707640937,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09616130339314863}",20,11,17.219286266591986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09519969035921715}",25,12,-19.004168288936963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.09424769345562498}",30,23,12.62981879993603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.09330521652106873}",25,12,14.581936368960825,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09237216435585804}",25,0,1.9568773221859603,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.09144844271229946}",20,10,15.819264154772757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.09053395828517646}",20,9,24.860898672412937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.08962861870232469}",30,18,6.877092172188103,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08873233251530144}",20,16,6.845261113012405,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08784500919014843}",30,3,40.22773485571268,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08696655909824694}",20,6,14.970144750573457,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.08609689350726446}",20,14,10.80548952775215,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.08523592457219181}",25,14,5.10312732007806,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.0843835653264699}",20,14,12.004772795419148,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.0835397296732052}",35,19,28.11673732509998,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08270433237647315}",20,9,22.298793448247064,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.08187728905270841}",25,14,5.684497557084895,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.08105851616218133}",30,9,-5.83878308282897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
251,False,"{'a': 0.5, 'e': 0.08024793100055952}",20,1,7.088578117261669,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.07944545169055392}",20,16,6.757350777899594,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07865099717364837}",35,15,17.23714260656342,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07786448720191189}",25,15,17.698349470624112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07708584232989277}",25,15,17.12091813184617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.07631498390659384}",20,8,-18.120597617343552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
257,False,"{'a': 0.5, 'e': 0.07555183406752791}",20,5,28.684497346615203,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07479631572685264}",20,9,17.00963683881608,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07404835256958411}",20,16,8.556045219531097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07330786904388827}",20,16,6.97268193725231,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.07257479035344938}",35,24,21.16959291572036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07184904244991488}",20,10,20.586868642780164,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.07113055202541574}",20,13,0.9768520003271997,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.07041924650516158}",25,12,24.913892072672795,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.06971505404010997}",25,16,-21.377012437799944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.5, 'e': 0.06901790349970886}",20,16,6.956659410903019,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.06832772446471178}",20,13,16.390307322046304,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.06764444722006466}",20,6,-34.58403226196151,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.5, 'e': 0.066968002747864}",25,8,-8.72847458148241,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.5, 'e': 0.06629832272038537}",25,9,26.972461324357518,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06563533949318151}",25,5,19.998377221536845,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06497898609824969}",35,21,-19.065880538949344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.0643291962372672}",20,6,25.045324805852193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06368590427489453}",30,0,45.859331383840214,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.06304904523214558}",30,22,13.85066765226336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.06241855477982412}",25,16,16.782741464946536,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06179436923202588}",35,23,26.089466260637078,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06117642553970562}",25,15,18.609221050284017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06056466128430856}",35,26,16.86557475871757,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.05995901467146548}",20,15,8.325816063238166,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.05935942452475082}",20,11,3.350181219807503,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.058765830279503314}",25,8,-10.445488282917113,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.5, 'e': 0.05817817197670828}",25,11,26.16575563058677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.057596390256941195}",25,4,25.042607076923748,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.05702042635437178}",25,10,18.971333786109927,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05645022209082806}",20,10,0.9548998835054225,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05588571986991978}",25,8,32.80605859937875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.055326862671220584}",20,14,12.488687528698062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05477359404450838}",25,17,1.1120347432548732,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.054225858104063294}",25,13,-22.873987107908754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.05368359952302266}",20,6,4.870817688296388,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.053146763527792434}",20,5,23.346115497826645,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.052615295892514506}",20,8,21.519616233218393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.052089142933589364}",20,10,18.93284022321101,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05156825150425347}",20,13,1.81424710411768,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.051052568989210935}",25,14,13.815161654569936,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.05054204329931883}",35,12,-31.356931571130488,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.05003662286632564}",20,9,-19.731465450381226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
299,False,"{'a': 0.5, 'e': 0.04953625663766238}",20,9,0.7352864307078772,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,14,11.353394078823653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,13.257635412925453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,20,10.593053654416588,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,16,21.919159172727866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,5,24.04679903222945,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,17,14.395851609127345,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,20,17.842147583365744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,7,30.80714565653135,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,12,34.67648132077793,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,14,11.980788158645828,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
